epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
0,256.87640380859375,831.9224853515625,212.91787719726562,1301.716796875,0.009990522,385393.5,2.676235086642316e+21,1.441401549062901e+21,2.6486223562426286e+18,4.120285596711041e+21,1.5068299708931768e+18,inf,3026274304.0
1,98.76325988769531,634.1276245117188,175.08993530273438,907.9807739257812,0.0099800015,384056.8125,5.895566315749376e+16,4.420664238381466e+16,642161431281664.0,1.0380446328160256e+17,401252823334912.0,1.2811569129130952e+32,108001168.0
2,150.4355010986328,273.2664794921875,153.71165466308594,577.41357421875,0.0099694915,380218.9375,988054487040.0,470171516928.0,93882916864.0,1552108879872.0,112653385728.0,2.8201522996310725e+25,6212899840.0
3,114.1808090209961,208.1981964111328,142.58514404296875,464.96417236328125,0.009958994,379827.96875,77844144128.0,47267631104.0,185023152.0,125296787456.0,311498688.0,7.380938170298437e+20,4293718784.0
4,123.63218688964844,132.2904052734375,106.3691635131836,362.2917785644531,0.009948506,377748.59375,1799697989632.0,1251263905792.0,1302797568.0,3052264488960.0,3753773056.0,6.109461102457402e+25,21789132800.0
5,102.49444580078125,99.94336700439453,63.78721237182617,266.22503662109375,0.00993803,376699.0625,1455567872.0,1004142464.0,23377060.0,2483087360.0,28662762.0,6.812044591268903e+21,28648282112.0
6,82.57420349121094,77.65760040283203,23.956710815429688,184.1885223388672,0.009927564,374334.59375,1384496.375,619350.0,242744.5,2246590.75,614438.125,9.858269358273331e+16,31932678144.0
7,68.83641815185547,67.26546478271484,11.760927200317383,147.86280822753906,0.00991711,374792.15625,315146.59375,116978.734375,97105.7265625,529231.0625,628533.875,8.521103446114304e+16,35839172608.0
8,58.0179328918457,60.7390251159668,9.236767768859863,127.99372863769531,0.009906667,374304.0625,7986.92822265625,3064.5234375,9106.1845703125,20157.634765625,392111.9375,5749721037537280.0,35545051136.0
9,45.244293212890625,54.28275680541992,6.824710845947266,106.35176849365234,0.009896235,374393.5625,3618.869873046875,1150.861083984375,7199.7060546875,11969.4384765625,385149.40625,1.5785726020943872e+16,37812465664.0
10,36.03802490234375,47.898983001708984,5.925539970397949,89.86255645751953,0.009885814,374210.6875,540.0029296875,244.36727905273438,1003.8406372070312,1788.210693359375,385091.6875,440620493570048.0,37355290624.0
11,31.337533950805664,42.909542083740234,6.293530464172363,80.54061126708984,0.009875404,374298.59375,316.14837646484375,166.1436767578125,541.0045166015625,1023.2966918945312,385843.0625,115692594528256.0,38376579072.0
12,28.176834106445312,39.98271942138672,5.75966739654541,73.91922760009766,0.009865005,374179.5,167.53134155273438,105.65843200683594,260.953857421875,534.1436767578125,386909.5625,18856437350400.0,37897969664.0
13,23.468971252441406,36.603721618652344,5.0352582931518555,65.10794830322266,0.009854616,374364.8125,414.8595275878906,124.55668640136719,602.5997314453125,1142.015869140625,386332.8125,103347700891648.0,37708996608.0
14,18.54633331298828,33.091217041015625,4.516699314117432,56.15424728393555,0.009844239,374381.6875,191.21499633789062,103.65391540527344,210.2745361328125,505.1434631347656,387103.65625,8998585630720.0,37297336320.0
15,13.733929634094238,27.725574493408203,3.654350996017456,45.113853454589844,0.009833872,374296.09375,198.72378540039062,111.9869384765625,102.01993560791016,412.73065185546875,387282.78125,423608352768.0,38056013824.0
16,10.622424125671387,22.697927474975586,3.8477981090545654,37.16815185546875,0.009823516,374238.4375,167.62045288085938,98.54300689697266,107.27132415771484,373.43475341796875,387385.0625,313636585472.0,38178381824.0
17,7.299307346343994,18.692729949951172,3.732903242111206,29.724939346313477,0.009813172,374315.6875,91.37663269042969,62.55767059326172,76.54280853271484,230.4771270751953,387080.1875,5866878976.0,38640873472.0
18,6.6110520362854,15.477884292602539,3.208836078643799,25.29776954650879,0.009802838,374195.59375,80.6111068725586,57.31184768676758,67.9391098022461,205.862060546875,386703.5,1351599232.0,39292653568.0
19,7.786027431488037,13.771142959594727,3.5347282886505127,25.09189796447754,0.009792515,374269.375,54.96356964111328,51.89935302734375,61.802146911621094,168.66506958007812,386371.09375,1708269824.0,38343749632.0
20,7.107692718505859,13.704922676086426,3.832444667816162,24.645061492919922,0.0097822035,374290.1875,58.86578369140625,46.393009185791016,53.06066131591797,158.3194580078125,385964.65625,2456501248.0,38742286336.0
21,5.276724815368652,12.558145523071289,3.0478439331054688,20.882715225219727,0.009771902,374202.75,65.41607666015625,58.189659118652344,43.71702194213867,167.32275390625,385186.3125,3479155456.0,39462805504.0
22,6.174077033996582,12.647161483764648,3.4686901569366455,22.289926528930664,0.009761612,374360.90625,33.21112823486328,36.668540954589844,34.090579986572266,103.9702377319336,384375.9375,5179307520.0,37916045312.0
23,6.9656572341918945,12.942464828491211,3.0621821880340576,22.97030258178711,0.009751332,374185.28125,43.425376892089844,41.739784240722656,37.808815002441406,122.9739761352539,384944.75,4398599168.0,40257191936.0
24,4.387042999267578,12.151291847229004,3.0362420082092285,19.574575424194336,0.009741063,374415.46875,25.354001998901367,29.883831024169922,25.472400665283203,80.7102279663086,383642.125,7545750528.0,37068189696.0
25,4.768925666809082,11.856788635253906,2.848268508911133,19.473983764648438,0.009730806,374188.0625,26.426666259765625,30.76552391052246,23.078664779663086,80.27085876464844,383493.5625,8429464064.0,39745597440.0
26,4.147919654846191,11.487186431884766,2.766702890396118,18.40180778503418,0.009720558,374317.40625,22.505708694458008,24.446250915527344,19.32468032836914,66.27664184570312,382909.84375,9923064832.0,37937090560.0
27,3.7629897594451904,11.29002571105957,2.7721731662750244,17.825185775756836,0.009710322,374245.6875,17.112363815307617,22.55027961730957,15.402379035949707,55.06502151489258,382414.53125,12149143552.0,39021043712.0
