epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
0,1894.572998046875,10491.9287109375,1727.4676513671875,1727.4676513671875,0.009984208,775397.4375,64420216832.0,54096830464.0,56789364736.0,56789364736.0,60098326528.0,5.1371300723366385e+32,3.080461870243512e+17
1,2694.595703125,10452.5390625,553.7591552734375,553.7591552734375,0.009967391,766352.8125,1022316928.0,536221888.0,447167328.0,447167328.0,549911168.0,3.9067349277577936e+28,8.953073733279416e+17
2,3227.76123046875,10512.1630859375,262.0173645019531,262.0173645019531,0.009950603,762725.0,27079376.0,7919916.5,3114498.0,3114498.0,5630519.5,3.8244117675667515e+22,7.40345640483029e+17
3,3160.22119140625,10454.83984375,192.9765167236328,192.9765167236328,0.009933842,762913.1875,757891.5625,152749.421875,88205.875,88205.875,941594.9375,2.7577845094761366e+19,5.229196556317491e+17
4,3083.51806640625,10415.458984375,171.80947875976562,171.80947875976562,0.00991711,763227.8125,59218.58984375,21486.986328125,3287.840576171875,3287.840576171875,767685.5,5.194161099334746e+18,4.6937715021080166e+17
5,3110.55908203125,10410.1552734375,161.2756805419922,161.2756805419922,0.009900406,763317.3125,14954.1142578125,10433.3212890625,1746.4539794921875,1746.4539794921875,770509.0625,4.054856977518428e+17,4.6752131202206925e+17
6,3082.7548828125,10393.0419921875,136.2137451171875,136.2137451171875,0.009883731,763705.9375,7453.0322265625,9513.37109375,2534.0732421875,2534.0732421875,748227.75,8.293885038907359e+18,4.21816675239723e+17
7,3136.6298828125,10428.8876953125,140.83985900878906,140.83985900878906,0.009867083,763989.8125,3262.478271484375,9508.275390625,505.1883544921875,505.1883544921875,755251.125,4.868613092377887e+17,4.3694210694722355e+17
8,3200.5810546875,10458.859375,126.47858428955078,126.47858428955078,0.009850464,763868.0,3590.228759765625,9752.73046875,343.8679504394531,343.8679504394531,751973.75,8.021273362867159e+17,4.0190108368686285e+17
9,3236.580810546875,10458.94921875,114.06135559082031,114.06135559082031,0.009833872,763781.3125,2497.818359375,10032.7568359375,428.98046875,428.98046875,759278.25,1.7610754047030067e+17,4.1436720908363366e+17
10,3241.419921875,10435.634765625,100.09465789794922,100.09465789794922,0.009817308,763921.375,2989.755859375,10229.0,1022.3944091796875,1022.3944091796875,742999.0,2.1668931206066995e+17,3.8066449763270656e+17
11,3103.547607421875,10394.8251953125,81.38790893554688,81.38790893554688,0.009800772,764210.375,2843.918212890625,10493.2080078125,197.0636749267578,197.0636749267578,763469.25,3.4866496405294285e+17,3.6256176023588045e+17
12,3117.516357421875,10401.9375,123.6179428100586,123.6179428100586,0.0097842645,764205.0,3671.841064453125,9680.181640625,5199.06884765625,5199.06884765625,823572.8125,5.294285497198182e+16,3.870494303746785e+17
13,3271.960205078125,10468.55078125,154.62380981445312,154.62380981445312,0.009767784,765695.125,4009.2900390625,9821.693359375,5358.5703125,5358.5703125,789892.25,4.083116745634611e+16,4.590700533341225e+17
14,3098.24609375,10446.248046875,105.80816650390625,105.80816650390625,0.009751332,762346.3125,1428.1251220703125,10268.8134765625,1362.2110595703125,1362.2110595703125,775624.8125,1.060469301313536e+16,4.56240838117163e+17
15,3057.276123046875,10452.7060546875,67.39868927001953,67.39868927001953,0.009734907,762472.8125,1707.9677734375,10410.2841796875,533.1915283203125,533.1915283203125,769738.5625,5.197933059873178e+16,4.51785651361153e+17
16,3075.23974609375,10444.3125,51.57306671142578,51.57306671142578,0.00971851,762993.75,1872.51171875,10475.412109375,465.2664794921875,465.2664794921875,769756.6875,7.659255551649382e+16,4.7344719865944474e+17
17,3061.319580078125,10446.755859375,43.24698257446289,43.24698257446289,0.009702141,763772.625,2052.76318359375,10514.7666015625,394.5392761230469,394.5392761230469,770138.4375,9.679475023701606e+16,4.340875342433485e+17
18,3075.302734375,10449.5947265625,33.9978141784668,33.9978141784668,0.0096857995,763811.375,1965.6490478515625,10556.9892578125,519.3159790039062,519.3159790039062,771089.6875,6.736080678158336e+16,4.1092879570540954e+17
19,3064.7548828125,10438.935546875,31.83102798461914,31.83102798461914,0.009669485,764253.5,2171.71435546875,10543.8017578125,366.2715148925781,366.2715148925781,769893.375,1.009690890815406e+17,4.0135637875451494e+17
20,3086.0068359375,10441.2392578125,37.9090461730957,37.9090461730957,0.0096531985,764113.9375,2125.906005859375,10469.8837890625,287.4438171386719,287.4438171386719,770495.375,1.014286505822126e+17,4.040983545957581e+17
21,3073.548828125,10427.4150390625,26.777013778686523,26.777013778686523,0.009636939,764173.9375,2468.218994140625,10498.64453125,177.51365661621094,177.51365661621094,769180.5,1.6288967553764557e+17,3.99181166797652e+17
22,3085.3779296875,10427.45703125,23.148502349853516,23.148502349853516,0.009620707,764398.1875,2692.953857421875,10523.6787109375,149.0985565185547,149.0985565185547,768073.625,2.1165756889484493e+17,3.802353788602286e+17
23,3087.20068359375,10426.7099609375,21.850101470947266,21.850101470947266,0.0096045025,764649.6875,2582.728759765625,10523.4765625,162.02188110351562,162.02188110351562,768621.3125,1.8078960457875456e+17,3.726630422797353e+17
24,3088.658203125,10427.4033203125,21.190332412719727,21.190332412719727,0.009588324,764660.1875,2597.45849609375,10508.9306640625,144.03848266601562,144.03848266601562,769193.375,1.8098481943229235e+17,3.6439096962737766e+17
25,3093.6455078125,10427.9208984375,21.34946632385254,21.34946632385254,0.009572175,764738.3125,2536.51806640625,10493.8046875,142.4573516845703,142.4573516845703,769850.0625,1.6710618237108224e+17,3.624551076079862e+17
26,3109.30712890625,10431.1494140625,20.00672149658203,20.00672149658203,0.009556052,764778.5625,2760.28173828125,10467.4248046875,81.38420104980469,81.38420104980469,768761.8125,2.233846850387968e+17,3.566364577140572e+17
27,3105.257080078125,10428.525390625,18.91068458557129,18.91068458557129,0.009539956,764958.4375,2880.2578125,10446.4658203125,64.12303924560547,64.12303924560547,768032.4375,2.5108559201042432e+17,3.5027557678894285e+17
28,3122.371826171875,10423.0693359375,21.349754333496094,21.349754333496094,0.009523887,765078.4375,2913.217041015625,10449.30078125,40.21444320678711,40.21444320678711,766901.1875,2.7942742836169933e+17,3.466110419725189e+17
29,3124.64208984375,10420.0498046875,19.083219528198242,19.083219528198242,0.009507846,765178.625,2723.7529296875,10459.7265625,75.46153259277344,75.46153259277344,769460.625,2.1042872721185178e+17,3.421801819112735e+17
30,3119.89990234375,10422.61328125,17.86205291748047,17.86205291748047,0.009491831,765100.1875,2631.140380859375,10454.8134765625,86.31263732910156,86.31263732910156,769515.1875,1.873029740227461e+17,3.4299701597149594e+17
31,3114.9140625,10419.6953125,17.901010513305664,17.901010513305664,0.009475844,765189.125,2934.285888671875,10416.955078125,37.97113037109375,37.97113037109375,768009.8125,2.7256642426476954e+17,3.38283856299819e+17
32,3122.545166015625,10418.919921875,17.521150588989258,17.521150588989258,0.009459883,765303.0,2825.46044921875,10407.21484375,40.973758697509766,40.973758697509766,767960.5,2.447385237001339e+17,3.3496315938524365e+17
33,3123.2158203125,10416.0078125,16.95745277404785,16.95745277404785,0.00944395,765350.0,2804.953857421875,10388.6904296875,42.035884857177734,42.035884857177734,768014.3125,2.3928300470114714e+17,3.334599895511204e+17
34,3136.319091796875,10417.51171875,16.795289993286133,16.795289993286133,0.009428043,765398.75,2919.68701171875,10379.3408203125,30.722179412841797,30.722179412841797,767140.25,2.773835736846172e+17,3.3176265283547955e+17
35,3122.628173828125,10416.2060546875,17.252248764038086,17.252248764038086,0.009412163,765418.0625,3104.26123046875,10368.8603515625,25.323793411254883,25.323793411254883,766758.75,3.323425421399163e+17,3.271145017887949e+17
36,3142.990966796875,10418.14453125,23.070096969604492,23.070096969604492,0.009396309,765437.4375,3085.99609375,10315.615234375,22.332595825195312,22.332595825195312,763829.8125,3.379216702976819e+17,3.3359069399587226e+17
37,3129.046142578125,10411.4755859375,18.558683395385742,18.558683395385742,0.009380483,765355.875,3233.36962890625,10331.00390625,24.382221221923828,24.382221221923828,765506.9375,3.8820013801262285e+17,3.3157388043288576e+17
38,3156.2958984375,10421.9794921875,16.827281951904297,16.827281951904297,0.009364683,765387.875,2823.034423828125,10381.919921875,33.29850769042969,33.29850769042969,767377.6875,2.5965759081899622e+17,3.3633528117723136e+17
39,3163.269775390625,10430.044921875,17.270559310913086,17.270559310913086,0.009348909,765374.375,2764.793701171875,10369.892578125,36.436317443847656,36.436317443847656,766896.5,2.404037162874962e+17,3.3945023197845914e+17
40,3137.5791015625,10426.205078125,18.891183853149414,18.891183853149414,0.009333163,765424.5,3329.85791015625,10357.0673828125,27.94879913330078,27.94879913330078,765217.9375,4.166391780637409e+17,3.33215794890539e+17
41,3175.56005859375,10427.287109375,15.913640022277832,15.913640022277832,0.009317442,765374.875,3431.265869140625,10365.51953125,33.23700714111328,33.23700714111328,764917.4375,4.497010116746281e+17,3.3933512685492634e+17
42,3172.78076171875,10429.810546875,16.643444061279297,16.643444061279297,0.009301748,765430.125,3568.92431640625,10381.75390625,47.3820686340332,47.3820686340332,764388.375,5.0090770772158054e+17,3.379208456639611e+17
43,3177.72509765625,10431.6708984375,15.034695625305176,15.034695625305176,0.009286081,765459.6875,3641.76513671875,10390.1875,50.706748962402344,50.706748962402344,764288.1875,5.1618662438037094e+17,3.354602760799519e+17
44,3186.62158203125,10431.97265625,14.763409614562988,14.763409614562988,0.00927044,765499.8125,3455.801513671875,10403.4873046875,34.129722595214844,34.129722595214844,764604.3125,4.470986050906358e+17,3.405791899020165e+17
45,3179.389404296875,10435.404296875,18.90007972717285,18.90007972717285,0.009254825,765587.4375,3096.15087890625,10397.1865234375,23.310434341430664,23.310434341430664,764765.375,3.328454656304087e+17,3.3430754121744384e+17
46,3195.37060546875,10440.9208984375,17.22108268737793,17.22108268737793,0.009239237,765498.5625,3356.928466796875,10388.8671875,26.368988037109375,26.368988037109375,764277.1875,4.1732785029985075e+17,3.353885329462395e+17
